,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
222,0.006783151626586914,0.0003264666430693934,0.0007868289947509765,3.818313553463841e-05,0.2,10,2,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5032258064516129,0.05982979674513358,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
124,0.002765035629272461,9.746213242694399e-05,0.001627349853515625,0.001891024991930837,0.1,20,2,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
40,0.00294036865234375,0.00010812280196470361,0.0021384239196777345,0.0018587020887988156,0.1,2,15,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
449,0.008044624328613281,0.00014908110714665612,0.0006992816925048828,1.2486397769229693e-05,0.4,,15,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.5483870967741935,0.45161290322580644,0.5483870967741935,0.5032258064516129,0.04375696763306623,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
439,0.03704400062561035,0.010169209289575579,0.0008370399475097657,4.5108744760368206e-05,0.4,,2,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5161290322580645,0.5032258064516129,0.0258064516129032,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
4,0.004432010650634766,0.0028866301069354473,0.0007636070251464844,4.696407878598862e-05,0.1,,2,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
24,0.0035923480987548827,0.0005373935013999595,0.0009655952453613281,0.00023285169782812703,0.1,2,,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
415,0.027893733978271485,0.0019939386561802505,0.0008092403411865234,1.5408113105675734e-05,0.3,20,2,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5032258064516129,0.03289690008769538,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
28,0.0033278465270996094,0.0006070919840425178,0.001022005081176758,0.0006260187208938757,0.1,2,2,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
32,0.002849578857421875,0.00016119148473567704,0.0006786823272705078,5.64047366922749e-05,0.1,2,5,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
408,0.007364988327026367,0.0028019893348330185,0.000676107406616211,1.4380731996760015e-05,0.3,20,,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.4838709677419355,0.41935483870967744,0.6774193548387096,0.5032258064516129,0.09481895778515527,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
391,0.030608177185058594,0.004594577672051607,0.000838613510131836,3.0519664216267623e-05,0.3,15,2,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5032258064516129,0.03289690008769538,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
36,0.003458738327026367,0.0012343848249366115,0.00066070556640625,2.0871310029827112e-05,0.1,2,10,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
367,0.027530622482299805,0.0015521106221788306,0.0011973857879638671,0.0007484235345267107,0.3,10,2,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5032258064516129,0.03289690008769538,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
44,0.0030012130737304688,0.00016920336604453858,0.00071563720703125,5.934057869009008e-05,0.1,2,20,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
52,0.00519404411315918,0.0030083081916686327,0.0010173320770263672,0.0003109489074238389,0.1,5,2,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
343,0.03283634185791016,0.009057053707514652,0.0008436203002929688,4.8597777822132755e-05,0.3,5,2,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5032258064516129,0.03289690008769538,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
76,0.0044342041015625,0.0033820607764483545,0.0007196426391601563,0.00011210923283919764,0.1,10,2,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
100,0.0026298999786376954,6.055054652278172e-05,0.0006586074829101563,2.8233270027077367e-05,0.1,15,2,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
333,0.004408693313598633,0.0002990109136843128,0.0006983280181884766,6.750741127393865e-05,0.3,2,20,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.45161290322580644,0.4838709677419355,0.5032258064516129,0.05982979674513358,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
121,0.01387925148010254,0.002443459164566209,0.0008847713470458984,0.00021675330489558768,0.1,20,,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.4838709677419355,0.45161290322580644,0.6774193548387096,0.5032258064516129,0.09032258064516127,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
329,0.004226207733154297,0.0001348880371622354,0.000675821304321289,3.973761874645591e-05,0.3,2,15,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.45161290322580644,0.4838709677419355,0.5032258064516129,0.05982979674513358,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
528,0.011285018920898438,0.007076789798142963,0.0007263660430908203,8.40974486391358e-05,0.4,15,,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.41935483870967744,0.4838709677419355,0.41935483870967744,0.7419354838709677,0.4967741935483872,0.1251014156752601,510,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
221,0.004148292541503906,0.0003642249521796223,0.0007238388061523438,4.2626948369600524e-05,0.2,10,2,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5483870967741935,0.41935483870967744,0.5483870967741935,0.4967741935483871,0.06321263852343682,511,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
173,0.007153129577636719,0.004032921498960929,0.0021264076232910155,0.0028799333170935965,0.2,2,2,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5483870967741935,0.41935483870967744,0.5483870967741935,0.4967741935483871,0.06321263852343682,511,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
120,0.015320014953613282,0.011604358329627692,0.0007676124572753906,7.750307042656274e-05,0.1,20,,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.4838709677419355,0.41935483870967744,0.6774193548387096,0.4967741935483871,0.09481895778515526,511,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
149,0.004252910614013672,0.0006001907657464514,0.0008846759796142578,0.0003689000865528774,0.2,,2,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5483870967741935,0.41935483870967744,0.5483870967741935,0.4967741935483871,0.06321263852343682,511,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
197,0.004023027420043945,9.969687767431613e-05,0.000722503662109375,4.427262895075652e-05,0.2,5,2,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5483870967741935,0.41935483870967744,0.5483870967741935,0.4967741935483871,0.06321263852343682,511,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.009694337844848633,0.0022196993125012474,0.001991128921508789,0.0012314075705743017,0.1,,,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.4838709677419355,0.41935483870967744,0.6774193548387096,0.4967741935483871,0.09481895778515526,511,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
366,0.0070188045501708984,0.0014015532405494016,0.0006711483001708984,2.1460321050959758e-05,0.3,10,2,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.6129032258064516,0.41935483870967744,0.5161290322580645,0.4967741935483871,0.06642342026443225,511,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
390,0.006594181060791016,0.0004661880849314292,0.0006787300109863282,2.2306297517056533e-05,0.3,15,2,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.6129032258064516,0.41935483870967744,0.5161290322580645,0.4967741935483871,0.06642342026443225,511,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
414,0.006824111938476563,0.000692298694607037,0.0006953239440917969,4.391191292823459e-05,0.3,20,2,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.6129032258064516,0.41935483870967744,0.5161290322580645,0.4967741935483871,0.06642342026443225,511,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
294,0.006383228302001953,9.683286572464862e-05,0.0006671428680419921,1.377258926279884e-05,0.3,,2,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.6129032258064516,0.41935483870967744,0.5161290322580645,0.4967741935483871,0.06642342026443225,511,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
318,0.008332777023315429,0.003275792404818939,0.000702810287475586,4.7901229663912075e-05,0.3,2,2,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.6129032258064516,0.41935483870967744,0.5161290322580645,0.4967741935483871,0.06642342026443225,511,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
