,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
0,0.001159358024597168,0.00012776976223705135,0.00047633647918701174,2.2787989919444916e-05,{},-2.178675204196868,-1.8402795927771876,-1.4138297560693742,-1.4168364574463308,-1.4241375773184075,-3.536673616669731,-2.740664122842639,-2.5272513531917147,-2.2402357810865072,-3.1203093524489387,-2.24388928140477,0.7055960484231325,1,finbert_whole_article_sentiment_df,60,60,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012759685516357422,0.00011957374174851744,0.0004887580871582031,2.7430987456306782e-05,{},-2.202844449388729,-1.694467847322115,-1.3761821387778839,-1.310910746751537,-1.3881099211425938,-4.077833331799523,-2.8611939878150197,-2.4938998955170595,-2.0220133786890337,-2.7088241574180945,-2.213627985462159,0.8199041784212568,1,finbert_whole_article_sentiment_df,60,60,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011842489242553712,0.00013012559517271854,0.000478363037109375,1.5720880708782682e-05,{},-2.214417924928123,-1.5197367569025195,-1.4711308079489147,-1.3818397007340855,-1.3865428468891687,-4.114106391894286,-2.8027757641830267,-2.4799694757159614,-1.9277203354969918,-2.6263960720685406,-2.192463607676162,0.8176932024559355,1,finbert_whole_article_sentiment_df,60,60,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013120412826538087,9.812177089119722e-05,0.000499105453491211,2.329489831593115e-05,{},-2.098231913141197,-1.3761175837808233,-1.9463284660349245,-1.6474011614976303,-1.8393139830011682,-1.932573823379634,-3.438649627727822,-2.492258792345824,-2.2312747349448956,-2.6082606609495076,-2.161041074680343,0.5506913713864209,1,finbert_whole_article_sentiment_df,60,60,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012992620468139648,0.00010692483190375031,0.000500178337097168,1.9093279701136508e-05,{},-2.2365935490507542,-2.0261734930980384,-1.5052497534928837,-1.4879758714083853,-1.3159003486018568,-3.4525076476844108,-2.6501362785459235,-2.564341677534503,-2.439671174621816,-3.076945156853837,-2.2755494950892405,0.6690578415507816,1,finbert_tone_article_sentiment_df,60,60,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012505054473876953,0.00011657756738562475,0.0004912853240966797,2.6174234019947647e-05,{},-2.258123395383378,-2.0595130446849907,-1.3920899834615208,-1.4682600414172802,-1.421076335999995,-3.808589672609185,-2.727030854993861,-2.7106774644631666,-2.1087592460518674,-3.0982891734153326,-2.305240921248058,0.7515719844904714,1,finbert_tone_article_sentiment_df,60,60,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012781620025634766,0.00011963515507120611,0.0004966020584106446,1.8837315992582526e-05,{},-2.234494054173448,-1.7954527585484394,-1.3513009845379125,-1.3436838574380834,-1.375830209883596,-4.388401831217789,-2.8214625020372597,-2.6357598990619864,-1.9811797130653797,-2.6941216182520065,-2.26216874282159,0.8897339703440911,1,finbert_tone_article_sentiment_df,60,60,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012898683547973634,9.432728798225539e-05,0.0004897117614746094,1.3199434791246804e-05,{},-2.1695199612931293,-1.586640409017927,-1.4017989361416037,-1.416137889219539,-1.3987001325363053,-4.121540796461644,-2.803402777725402,-2.533082035647787,-2.000868275317271,-2.624561740388957,-2.2056252953749564,0.815949294262186,1,finbert_tone_article_sentiment_df,60,60,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012589693069458008,0.00014552915587611495,0.0004922389984130859,1.942407738049562e-05,{},-2.2179435536223275,-1.4606528099479532,-1.9888770830166853,-1.6037398134599736,-1.9273398650945637,-2.0861463762208587,-3.76987080690083,-2.512743737212153,-2.1404135350167204,-2.6119715149563323,-2.2319699095448393,0.6131651369576954,1,finbert_tone_article_sentiment_df,60,60,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011850595474243164,0.00011425128016398903,0.0004799127578735352,1.8966628794449344e-05,{},-2.129149948539639,-2.51638178724913,-25.128768922141766,-1.3384441763757249,-1.214083594981021,-3.105193960760071,-2.631692791671912,-2.5010659527793866,-2.369835121597426,-3.014260533505247,-4.594887678960132,6.870089087941133,1,finbert_tone_article_sentiment_df,60,60,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012256860733032226,0.0001035148262955573,0.0004833221435546875,2.0462870936393597e-05,{},-2.1697705823257594,-2.355744015686783,-180.97103426841298,-1.4730532086949844,-1.2951006609066682,-3.499646561924713,-2.7379013929272484,-2.639027557632001,-2.2717123762128724,-3.15350755939271,-20.25664981841167,53.57528778722476,1,finbert_tone_article_sentiment_df,60,60,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013090133666992187,0.00010363445446110947,0.000493621826171875,1.8803715264137364e-05,{},-2.4325663002268687,-1.9706185022899356,-148.3470563705052,-1.3003636830924628,-1.287189600864707,-4.2171063876755435,-2.8166784682694623,-2.517888189783222,-2.2743868281197592,-2.776839822614026,-16.994069415344114,43.79150008778092,1,finbert_tone_article_sentiment_df,60,60,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001241302490234375,0.00012704700378326982,0.0004870891571044922,2.4456215023045204e-05,{},-2.176284327190251,-1.6001969006370682,-5.477804854568687,-1.3543620613653438,-1.9656776611602358,-3.8779844325619917,-2.7349900925442627,-2.412891697354505,-2.2384507120700845,-2.67277402381584,-2.651141676326827,1.1494005385861434,1,finbert_tone_article_sentiment_df,60,60,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012459516525268554,9.257738165797317e-05,0.0004930734634399414,2.238455906382674e-05,{},-2.20006813490812,-1.3471244747780768,-330.7417307537744,-1.7078862022336707,-2.0095025738533687,-1.9035607397227754,-3.301758861250802,-2.5402817118040653,-2.140560342936351,-2.502457409175024,-35.03949312044366,98.56868883096618,1,finbert_tone_article_sentiment_df,60,60,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012952327728271485,0.00013280420790234281,0.0004941463470458984,2.6948725259322335e-05,{},-2.084503449020493,-1.4685195580880417,-1.4074267867370964,-1.3050782616609014,-1.337493000419109,-1.972725906445593,-2.462783040387887,-2.4569771011733166,-1.921804789594277,-2.6084668477546376,-1.9025778741281354,0.47621033507448013,1,finbert_summary_sentiment_df,252,60,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013076305389404298,9.800211282083624e-05,0.0005149126052856445,5.057712295732851e-05,{},-2.0717332201840235,-1.453639441349113,-1.3998049446222316,-1.3037991688778674,-1.3337068044012124,-2.000203298972747,-2.496483689373212,-2.461571661441521,-1.9173967094433162,-2.6174563810063924,-1.9055795319671636,0.48487109330155914,1,finbert_summary_sentiment_df,252,60,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001309657096862793,0.0001031469122462286,0.0004973649978637695,2.188870841593683e-05,{},-2.014803696190578,-1.4542960536780736,-1.3956134056042022,-1.3008340542747798,-1.3526955704074946,-2.002932246716739,-2.4906355956566886,-2.4558889636590573,-1.9227235539436303,-2.590715972985845,-1.8981139113117087,0.47652985618170474,1,finbert_summary_sentiment_df,252,60,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001291036605834961,0.000126428406657617,0.0004939556121826172,2.0141163553908402e-05,{},-2.0359489397145505,-1.399459304361964,-1.3980691240493344,-1.3307924270970564,-1.38960417524335,-2.0106179917493763,-2.4887656378229934,-2.44821488900749,-1.9331499747916117,-2.582635087637345,-1.9017257551475073,0.47243407452408825,1,finbert_summary_sentiment_df,252,60,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001262354850769043,0.00013471945345863633,0.0004901647567749024,1.556873321533203e-05,{},-2.1117979808626783,-1.3950266165525742,-1.4040627508920276,-1.358544600321981,-1.3891630600456588,-2.142732523323025,-2.4245194921490465,-2.428163625690622,-2.0205917653065435,-2.563795776975879,-1.9238398192120036,0.4650181733458273,1,finbert_summary_sentiment_df,252,60,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012209653854370118,0.00011446353817943161,0.0004863262176513672,2.3954554284714428e-05,{},-2.085654020534211,-1.5195894666222065,-1.384264778882319,-1.2398748129953068,-1.3307998163323,-2.0073040243536893,-2.4345837198717466,-2.441890422125865,-1.9424350714999188,-2.5778670346151253,-1.8964263167832687,0.4750823503069603,1,finbert_tone_summary_sentiment_df,252,60,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001288604736328125,9.687700002913228e-05,0.0004881381988525391,1.73673493341953e-05,{},-2.073870205424688,-1.5094367809544225,-1.3769827023721064,-1.2444012162990874,-1.3286029924635008,-2.0341205171464467,-2.47571932927486,-2.4483317007174263,-1.9403361943059887,-2.571838910442087,-1.9003640549400616,0.4812196788850734,1,finbert_tone_summary_sentiment_df,252,60,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011859178543090821,0.00011511368737816937,0.00047733783721923826,2.0117343781650354e-05,{},-2.0278680015922417,-1.504113852681731,-1.3748705828679684,-1.2398047554404987,-1.3447697912472867,-2.037574178188114,-2.461683911240008,-2.4442196137104246,-1.9425505562317085,-2.5553637514842196,-1.8932818994684202,0.4748080290288265,1,finbert_tone_summary_sentiment_df,252,60,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013069868087768554,0.00012824191411333412,0.0004980802536010742,2.731583001195841e-05,{},-2.041619829395961,-1.459054031727559,-1.3772284126446057,-1.267729987764371,-1.381602601349895,-2.035585136667868,-2.457943401027198,-2.4365645223584504,-1.9537564484792105,-2.530221033143001,-1.8941305404558118,0.4662177969966282,1,finbert_tone_summary_sentiment_df,252,60,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011948347091674805,0.0001313313437314928,0.0004799365997314453,1.8554419473230567e-05,{},-2.1250196666672765,-1.4231656396690255,-1.394340248389102,-1.2658390045801802,-1.3878262867369549,-2.1521486629485405,-2.3907927914832587,-2.412438587865351,-2.014924655467939,-2.5111569519909307,-1.907765249579856,0.4638260500199407,1,finbert_tone_summary_sentiment_df,252,60,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012391328811645508,0.00010203128872747307,0.0004864931106567383,1.491641217839993e-05,{},-2.0714788285614465,-1.4761242767038367,-1.3669848238542006,-1.261397207568863,-1.3607017252476339,-1.980732192941472,-2.475487077602411,-2.4618494816439846,-1.9665643723656103,-2.582340697703984,-1.9003660684193442,0.48116869785314803,1,finbert_whole_article_sentiment_df,252,60,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012588262557983398,0.0001308691047664087,0.0004885196685791016,2.2340215254063566e-05,{},-2.063199004477908,-1.4611241825074595,-1.3612545632644355,-1.2583215891230604,-1.358091058545521,-2.0093972726872247,-2.502225150212099,-2.4680042788211,-1.9615951894979011,-2.5836498876419416,-1.902686217677865,0.4881884637950848,1,finbert_whole_article_sentiment_df,252,60,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001247096061706543,0.0001247448316237135,0.00048439502716064454,1.783398064494244e-05,{},-2.0092661573557593,-1.4553986374147334,-1.371834115805556,-1.2522100221297705,-1.379829526447145,-2.0094364210523823,-2.4984126877854504,-2.4604425335978743,-1.9619079771159516,-2.5591395856994135,-1.8957877664404037,0.47969447709350643,1,finbert_whole_article_sentiment_df,252,60,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.00120086669921875,9.846536067142766e-05,0.0004852056503295898,3.244288206836691e-05,{},-2.0402198963757074,-1.4251922377075366,-1.3793538892732233,-1.2943473226060027,-1.41143105965369,-2.0145632920057515,-2.5002595680219457,-2.453273520438025,-1.9677407611846358,-2.5553767577310054,-1.9041758304997518,0.4727760773542342,1,finbert_whole_article_sentiment_df,252,60,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012290477752685547,0.00012104241469770739,0.0004806995391845703,2.389634581803567e-05,{},-2.116992842331788,-1.408542479166266,-1.40135900913693,-1.2807839586256704,-1.401287754837665,-2.155714199732809,-2.4388388942914863,-2.4369022073170368,-2.0243836798960917,-2.5463325748604992,-1.9211137600196242,0.4735147210217574,1,finbert_whole_article_sentiment_df,252,60,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012009620666503906,0.00014557451873404946,0.0004797458648681641,2.2053344826495568e-05,{},-2.1034035334458054,-1.4927084789791365,-1.355666123593399,-1.2598518433272223,-1.3553505931506757,-2.0205532086470535,-2.473238184658629,-2.4657238185231107,-1.9490101113642926,-2.565295291735778,-1.9040801187425103,0.48145854050300474,1,finbert_tone_article_sentiment_df,252,60,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012433290481567382,0.00010608862999416943,0.0004946470260620117,1.881515379728608e-05,{},-2.087496807814072,-1.476773627534798,-1.351939362258986,-1.2637206660851006,-1.348573794576066,-2.0533775876857514,-2.491399759802827,-2.469919108978858,-1.9471775265464004,-2.567988822180828,-1.9058367063463684,0.486800636191579,1,finbert_tone_article_sentiment_df,252,60,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012464284896850585,0.00011370938912411218,0.0004899978637695312,2.2240198286491346e-05,{},-2.026643104515864,-1.4726286668638806,-1.3609115696843863,-1.2590745430389234,-1.3613729797844143,-2.0603056692851016,-2.4829120473213377,-2.461806331420742,-1.946526545717534,-2.54105954781622,-1.8973241005448407,0.47795049448250704,1,finbert_tone_article_sentiment_df,252,60,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012133598327636718,0.00012972130315162196,0.0004806995391845703,3.458545632706367e-05,{},-2.0587723061102614,-1.4263777206148822,-1.3662375571158918,-1.2909590384612444,-1.3895679200392237,-2.060076894928079,-2.499271927386421,-2.4580945355778265,-1.9548281616593424,-2.5363580093199545,-1.9040544071213126,0.4764362583060716,1,finbert_tone_article_sentiment_df,252,60,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012790679931640625,0.00014470785362742395,0.0004929542541503906,3.0133354387112325e-05,{},-2.133616469500109,-1.4119400274841438,-1.384676780545351,-1.2735718817375983,-1.4002739825035633,-2.1893954811816494,-2.401171082158332,-2.4505150422202804,-2.0159905011858275,-2.505064799220418,-1.9166216047737268,0.4706653728515572,1,finbert_tone_article_sentiment_df,252,60,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012551307678222655,0.00010897550701893582,0.0004877328872680664,1.7188987491673165e-05,{},-2.1082690421153303,-1.5130267279883718,-129.98859591063638,-1.2511411636753669,-1.346779412440316,-1.977101611070826,-2.4803925399312488,-2.4333531305377734,-1.9700287862611578,-2.5230885545911574,-14.759177687924794,38.41229555555832,1,finbert_tone_article_sentiment_df,252,60,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001252293586730957,0.00010414500424006904,0.00048644542694091796,2.6090455687399113e-05,{},-2.093448989995984,-1.4965939610801207,-148.42426117456392,-1.2533578876129066,-1.343914126564295,-2.002208523606619,-2.5130504136480263,-2.4393973663712245,-1.9687601893217486,-2.5317358381166666,-16.606672847088152,43.94144448234122,1,finbert_tone_article_sentiment_df,252,60,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013137340545654296,0.0001282771632758144,0.0005029916763305664,2.5442524515804208e-05,{},-2.0352307148554543,-1.4914957254512893,-141.33232563177003,-1.2485590485173583,-1.3563690609263968,-2.0064004974268816,-2.5075886697412213,-2.4324769435068903,-1.9675928708607444,-2.516517093443944,-15.889455625650024,41.816597776408,1,finbert_tone_article_sentiment_df,252,60,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
